,dcc_mean_pairwise_corr
2015-02-10,0.329750961776508
2015-02-11,0.3274356714856538
2015-02-12,0.33183732145277106
2015-02-13,0.3638282259271001
2015-02-16,0.3681221372170939
2015-02-17,0.3609218469574545
2015-02-18,0.36908838313882486
2015-02-19,0.4112241488114471
2015-02-20,0.4048295162751563
2015-02-23,0.4044836682846218
2015-02-24,0.40894071342243965
2015-02-25,0.4208655936602092
2015-02-26,0.4112339225383927
2015-02-27,0.40659550325079186
2015-03-02,0.397280537308007
2015-03-03,0.4024606520094137
2015-03-04,0.3945163036046611
2015-03-05,0.3661369234741782
2015-03-06,0.36626121335043427
2015-03-09,0.4175788197820884
2015-03-10,0.4144276238515207
2015-03-11,0.40780733301342964
2015-03-12,0.39666632604982033
2015-03-13,0.3735430655813389
2015-03-16,0.37568606562850604
2015-03-17,0.393009328846342
2015-03-18,0.33954697046113236
2015-03-19,0.33489091740554827
2015-03-20,0.3387541173487142
2015-03-23,0.32443912079424087
2015-03-24,0.32396649580423204
2015-03-25,0.3163831161774599
2015-03-26,0.29664371124386896
2015-03-27,0.2854574090474637
2015-03-30,0.3095396635479938
2015-03-31,0.3197056634966057
2015-04-01,0.31941221353642807
2015-04-02,0.42079788127229456
2015-04-07,0.4177567613243081
2015-04-08,0.42467226919231305
2015-04-09,0.41961432316950054
2015-04-10,0.41615109230537967
2015-04-13,0.4120710295332568
2015-04-14,0.41052034845121615
2015-04-15,0.40665151620639206
2015-04-16,0.39104849812111553
2015-04-17,0.38608415485604297
2015-04-20,0.39070196488569897
2015-04-21,0.3463805212435931
2015-04-22,0.32090619454975605
2015-04-23,0.3086657006473514
2015-04-24,0.314554251566071
2015-04-27,0.30127967596417554
2015-04-28,0.29403378138005837
2015-04-29,0.3085615564145197
2015-04-30,0.29396685959693886
2015-05-04,0.2872870686990564
2015-05-05,0.2777469114429209
2015-05-06,0.2812166093606289
2015-05-07,0.2836477953908088
2015-05-08,0.28601371237298145
2015-05-11,0.2823096049437267
2015-05-12,0.2730991475446782
2015-05-13,0.2670448926394606
2015-05-14,0.2746029362268881
2015-05-15,0.27847703921167055
2015-05-18,0.2718621073651114
2015-05-19,0.32493881865030627
2015-05-20,0.3217696284520053
2015-05-21,0.32447240154969864
2015-05-22,0.31948302283020896
2015-05-25,0.32762717115302864
2015-05-26,0.32396868266037054
2015-05-27,0.32044773426272244
2015-05-28,0.3177285232271176
2015-06-01,0.28674483520246
2015-06-02,0.29403644378876237
2015-06-03,0.29817408210801377
2015-06-04,0.3226285369479066
2015-06-05,0.3510947116594602
2015-06-08,0.35798243995700263
2015-06-09,0.3455076781822
2015-06-10,0.33977657624380236
2015-06-11,0.3351446082121667
2015-06-12,0.33446560285629917
2015-06-15,0.3326496547787836
2015-06-16,0.303527317711103
2015-06-17,0.3019640289092802
2015-06-18,0.3016714220931915
2015-06-19,0.30191961925734584
2015-06-22,0.293045896318236
2015-06-23,0.29214319462343197
2015-06-24,0.28461549294129657
2015-06-25,0.2891254504267506
2015-06-26,0.3090520090364487
2015-06-29,0.315191371214523
2015-06-30,0.31861049500058397
2015-07-01,0.3255091383454734
2015-07-02,0.3363219173438946
2015-07-03,0.313315535046517
2015-07-06,0.31067699294422324
2015-07-07,0.3166186257468254
2015-07-08,0.29624502531033803
2015-07-09,0.29378945866071576
2015-07-10,0.2901251885583382
2015-07-13,0.2879840415599132
2015-07-14,0.29190433623133283
2015-07-15,0.2818240870137629
2015-07-16,0.29203976928152126
2015-07-21,0.293214997730119
2015-07-22,0.2819837727684094
2015-07-23,0.2853555065731331
2015-07-24,0.2882623179717079
2015-07-27,0.2932061424982365
2015-07-28,0.28701859261513346
2015-07-29,0.2995561421758225
2015-07-30,0.3054945802618782
2015-07-31,0.2972404214309209
2015-08-03,0.35383969850573677
2015-08-04,0.34900237543480833
2015-08-05,0.3362562255872844
2015-08-06,0.3329964817472664
2015-08-07,0.33941873980990833
2015-08-10,0.323340731384749
2015-08-11,0.3207267942907433
2015-08-12,0.31274848466878613
2015-08-13,0.33042265480715205
2015-08-14,0.4073620634880458
2015-08-17,0.39549709338380784
2015-08-18,0.3700892609227452
2015-08-19,0.3663387855593072
2015-08-20,0.37427072427515834
2015-08-21,0.36383383742447545
2015-08-24,0.324186016436333
2015-08-25,0.3536960169554103
2015-08-26,0.3402882802978768
2015-08-27,0.3698328418513152
2015-08-28,0.3687379638654031
2015-08-31,0.419204032594979
2015-09-01,0.44676921901181466
2015-09-02,0.43854685391558823
2015-09-03,0.43243262654253306
2015-09-04,0.40713490293167337
2015-09-07,0.41260086829186643
2015-09-08,0.41542339792979754
2015-09-09,0.4048015348764201
2015-09-10,0.4343826260126674
2015-09-11,0.4380677314431528
2015-09-14,0.42778152764672034
2015-09-15,0.4331189459624191
2015-09-16,0.4228011878623339
2015-09-17,0.4122934257496704
2015-09-18,0.4076435736462747
2015-09-21,0.4019130043587092
2015-09-22,0.39718353161568976
2015-09-23,0.38994693433433947
2015-09-28,0.3850693487670778
2015-09-29,0.36500120086107746
2015-09-30,0.3630921592925146
2015-10-02,0.3501106655872098
2015-10-05,0.34395138487515836
2015-10-06,0.33938707236099985
2015-10-07,0.33168421149760247
2015-10-08,0.3359866032408648
2015-10-09,0.3134681504805904
2015-10-12,0.3215395224113567
2015-10-13,0.2979584872631449
2015-10-14,0.29420371467911266
2015-10-15,0.32270912949887975
2015-10-16,0.3307117823661601
2015-10-19,0.36632758959327083
2015-10-20,0.3446857920481182
2015-10-21,0.33792596724203816
2015-10-22,0.3375846369315235
2015-10-23,0.33325211282630446
2015-10-26,0.3180560494270008
2015-10-27,0.3134199025862017
2015-10-28,0.3680317685600629
2015-10-29,0.3807740762438326
2015-10-30,0.39278314962619787
2015-11-02,0.36046536726261313
2015-11-03,0.35323304099812763
2015-11-04,0.3548817382755896
2015-11-05,0.3469051200971925
2015-11-06,0.33959443506247566
2015-11-09,0.33751390361095474
2015-11-10,0.3330125608412632
2015-11-11,0.3126927682092161
2015-11-12,0.3070226767429256
2015-11-13,0.3101592910926949
2015-11-16,0.31251783378337217
2015-11-17,0.19498767759345625
2015-11-18,0.20025914343151524
2015-11-19,0.20366649547430216
2015-11-20,0.2092538744180225
2015-11-23,0.19448021550346883
2015-11-24,0.20114359915113358
2015-11-25,0.20014288529648291
2015-11-26,0.19713355164777885
2015-11-27,0.18272609039784946
2015-11-30,0.16130970768562952
2015-12-01,0.16346200176109066
2015-12-02,0.17016099622917463
2015-12-03,0.17348843211393258
2015-12-04,0.19103043516808835
2015-12-07,0.19829338917748024
2015-12-08,0.2492327852508014
2015-12-09,0.2654298470643681
2015-12-10,0.25921299017347293
2015-12-11,0.2553816523446928
2015-12-14,0.25201590299425397
2015-12-15,0.25598366419157587
2015-12-16,0.26982541804938487
2015-12-17,0.25714575343121915
2015-12-18,0.2613571521501731
2015-12-21,0.265305454486979
2015-12-22,0.26250198440756883
2015-12-23,0.24058221891979806
2015-12-29,0.2327158824015779
2015-12-30,0.21988857687383997
2015-12-31,0.20655435530543648
2016-01-04,0.21140074098631353
2016-01-05,0.21141191060610948
2016-01-06,0.20503351200396577
2016-01-07,0.2148904357119809
2016-01-08,0.24478220698186437
2016-01-11,0.2547293806210374
2016-01-12,0.26043432758310325
2016-01-13,0.2688398432825986
2016-01-14,0.3510957431084839
2016-01-15,0.3965294828174278
2016-01-18,0.39639809875817117
2016-01-19,0.3884273294368036
2016-01-20,0.39244167266057817
2016-01-21,0.45420905690235963
2016-01-22,0.44495092506589573
2016-01-25,0.4427497246669905
2016-01-26,0.42147858798102666
2016-01-27,0.4188351245581063
2016-01-28,0.4537937672513956
2016-01-29,0.46054238433461137
2016-02-01,0.44314530257530427
2016-02-02,0.43120332725796756
2016-02-03,0.4226691077646495
2016-02-04,0.4220262370354943
2016-02-05,0.41250712935380773
2016-02-08,0.40676329636911646
2016-02-09,0.39868984210548586
2016-02-10,0.384150818693641
2016-02-11,0.38234360935230083
2016-02-12,0.3745837582917268
2016-02-15,0.37410781852351765
2016-02-16,0.35419372584104175
2016-02-17,0.35255706009901433
2016-02-18,0.34834862774119035
2016-02-19,0.3361155997254851
2016-02-22,0.32617348065045404
2016-02-23,0.3219873366788857
2016-02-24,0.3230667355682392
2016-02-25,0.3943295551428867
2016-02-26,0.385947680119863
2016-02-29,0.37800861426470844
2016-03-01,0.36901541925025
2016-03-02,0.3608706284863385
2016-03-03,0.3374078059795235
2016-03-04,0.3381501175078176
2016-03-07,0.333715282023552
2016-03-08,0.333442774237542
2016-03-09,0.34192248278107434
2016-03-10,0.3375880859226828
2016-03-11,0.334995575576343
2016-03-14,0.3313747788846729
2016-03-15,0.34488785646349307
2016-03-16,0.3023169087380375
2016-03-17,0.30130585595225573
2016-03-18,0.29841066162248253
2016-03-21,0.25598268042928485
2016-03-22,0.25425145672707217
2016-03-23,0.2541847576821971
2016-03-24,0.26539159186807365
2016-03-29,0.2551321819164488
2016-03-30,0.26009606525400814
2016-03-31,0.2694746232786175
2016-04-01,0.26714314495723696
2016-04-04,0.2777626732260427
2016-04-05,0.27497786606839797
2016-04-06,0.2781819594275726
2016-04-07,0.2754541600995536
2016-04-08,0.2798418177415079
2016-04-11,0.27048024005204807
2016-04-12,0.3233798578599883
2016-04-13,0.3262970244589555
2016-04-14,0.29171817352029583
2016-04-15,0.2986123586981256
2016-04-18,0.2919749958933683
2016-04-19,0.2991149944258476
2016-04-20,0.32596049054783743
2016-04-21,0.33720132669783653
2016-04-22,0.3446297224911789
2016-04-25,0.35013544616498987
2016-04-26,0.34726773785974546
2016-04-27,0.3403384904124547
2016-04-28,0.343503515531733
2016-04-29,0.3414328857666723
2016-05-03,0.3295453196718715
2016-05-04,0.33474164201026807
2016-05-05,0.3329536166459123
2016-05-06,0.3271911034793627
2016-05-09,0.31488254601896015
2016-05-10,0.30272362510544626
2016-05-11,0.3031560642703173
2016-05-12,0.30905429281120667
2016-05-13,0.3219789296304518
2016-05-16,0.4255324898895848
2016-05-17,0.43505656238965623
2016-05-18,0.43245794383167285
2016-05-19,0.43557004368688845
2016-05-20,0.437103931945744
2016-05-23,0.41978763653091977
2016-05-24,0.41697986105367163
2016-05-25,0.41146148191992216
2016-05-26,0.4751327566767009
2016-05-27,0.4774978646474789
2016-05-31,0.47113531879967924
2016-06-01,0.4992441425886172
2016-06-02,0.5123417344653868
2016-06-03,0.5032155427011669
2016-06-06,0.5165167966011706
2016-06-07,0.5070818638551364
2016-06-08,0.4986630080312818
2016-06-09,0.4892201999332877
2016-06-10,0.48322569501257673
2016-06-13,0.4744308505281625
2016-06-14,0.4581421305271702
2016-06-15,0.438340091927288
2016-06-16,0.5263681111015674
2016-06-17,0.5172608388992439
2016-06-20,0.5028962924234905
2016-06-21,0.4971689137295865
2016-06-22,0.5035318027654778
2016-06-23,0.4964759259955717
2016-06-24,0.48587556521651987
2016-06-27,0.49414570011359304
2016-06-28,0.4939519339713968
2016-06-29,0.4868892825180593
2016-06-30,0.47369127640027475
2016-07-01,0.46296666142608434
2016-07-04,0.45381895363709024
2016-07-08,0.4463417748775531
2016-07-11,0.41838443303410566
2016-07-12,0.39592291277715724
2016-07-13,0.38892987028820836
2016-07-14,0.3856777543540604
2016-07-15,0.3790319646040963
2016-07-18,0.3558920706621703
2016-07-19,0.344334882965838
2016-07-20,0.37954321544075864
2016-07-21,0.37252695794014856
2016-07-22,0.39342407105138266
2016-07-25,0.3891057930795524
2016-07-26,0.3912699610989522
2016-07-27,0.4913784684182172
2016-07-28,0.47045335174714326
2016-07-29,0.45899037038795687
2016-08-01,0.4517407157235832
2016-08-02,0.4363036934162892
2016-08-03,0.4191948201196848
2016-08-04,0.41028477459005197
2016-08-05,0.4029100584439532
2016-08-08,0.4147233597960426
2016-08-09,0.40658434540980676
2016-08-10,0.3986820875844187
2016-08-11,0.3953773348362507
2016-08-12,0.39594604699895913
2016-08-15,0.37713971909600463
2016-08-16,0.37084234621764456
2016-08-17,0.3486502851214211
2016-08-18,0.33817543042457787
2016-08-19,0.32911312948089544
2016-08-22,0.3495650732746995
2016-08-23,0.36020461081750776
2016-08-24,0.35425443242901816
2016-08-25,0.3474031493308134
2016-08-26,0.34449321996952625
2016-08-29,0.34187753633106777
2016-08-30,0.3399115156882999
2016-08-31,0.3264018934752985
2016-09-01,0.3212180900905965
2016-09-02,0.31838848000313885
2016-09-05,0.3169931434242537
2016-09-06,0.3135219889688451
2016-09-07,0.32124809266461707
2016-09-08,0.32182720104284773
2016-09-09,0.3095543347195564
2016-09-14,0.30797612648725564
2016-09-15,0.30478233790697357
2016-09-16,0.3054436261204591
2016-09-19,0.2916246273268258
2016-09-20,0.2868445352618408
2016-09-21,0.2875523823087951
2016-09-22,0.2690510015383792
2016-09-23,0.21991270196470084
2016-09-26,0.220589073636018
2016-09-27,0.20516199421476128
2016-09-28,0.21037649723465962
2016-09-29,0.21271787908530654
2016-09-30,0.2120526978171487
2016-10-04,0.2147825971717987
2016-10-05,0.17514117353884656
2016-10-06,0.1918613329440073
2016-10-07,0.19456357030864027
2016-10-10,0.1925128921091835
2016-10-11,0.1986265586731597
2016-10-12,0.1760929209839694
2016-10-13,0.1935238280078866
2016-10-14,0.2101667746752794
2016-10-17,0.21937674702516502
2016-10-18,0.23581089913942338
2016-10-19,0.2346514358431647
2016-10-20,0.24000243836525853
2016-10-21,0.2574412686892389
2016-10-24,0.2619896892341167
2016-10-25,0.2574173451388225
2016-10-26,0.2621773701988574
2016-10-27,0.26442279326383283
2016-10-28,0.2658468487759074
2016-10-31,0.2673302032029211
2016-11-01,0.28588995464536504
2016-11-02,0.29563082787233175
2016-11-03,0.298867688898169
2016-11-04,0.2989654068805131
2016-11-07,0.31447327285343285
2016-11-08,0.31791854179128326
2016-11-09,0.3017829773346542
2016-11-10,0.36128984977677864
2016-11-11,0.3886053968148735
2016-11-14,0.37869010658043756
2016-11-15,0.36259486413396447
2016-11-16,0.35585958388877936
2016-11-17,0.36139691774930355
2016-11-18,0.35771295293631944
2016-11-21,0.3541870419046205
2016-11-22,0.3510559897102178
2016-11-23,0.35054195295362234
2016-11-24,0.3448950730619316
2016-11-25,0.3350859592798793
2016-11-28,0.3260339258591358
2016-11-29,0.3015940782766853
2016-11-30,0.29868655445251485
2016-12-01,0.3109159354793384
2016-12-02,0.3131381042837476
2016-12-05,0.33144234688489405
2016-12-06,0.32109594912541495
2016-12-07,0.313070638348756
2016-12-08,0.309004195895087
2016-12-09,0.3084626966824682
2016-12-13,0.30423578658229766
2016-12-14,0.29563434211705053
2016-12-15,0.2849166085903744
2016-12-16,0.3176543327341757
2016-12-19,0.31799242261674243
2016-12-20,0.32011272566193194
2016-12-21,0.3026925713396443
2016-12-22,0.30306476680110633
2016-12-23,0.29235098444909313
2016-12-28,0.29073719737259285
2016-12-29,0.3236919719191131
2016-12-30,0.30357410327486195
2017-01-03,0.3030130404507885
2017-01-04,0.3015354678648922
2017-01-05,0.2896209492927234
2017-01-06,0.30816371377275714
2017-01-09,0.3187982403020184
2017-01-10,0.39520445139345706
2017-01-11,0.4006182552949086
2017-01-12,0.3957569534798358
2017-01-13,0.38182276844755136
2017-01-16,0.38019463051964575
2017-01-17,0.3761326181580369
2017-01-18,0.3721991015878672
2017-01-19,0.36963096417049235
2017-01-20,0.3660417803566901
2017-01-23,0.3553133804183764
2017-01-24,0.35162267234270017
2017-01-25,0.35248921674134265
2017-01-26,0.3512784048583842
2017-01-27,0.3346211939803608
2017-01-30,0.3027957741458813
2017-01-31,0.28969918765768876
2017-02-01,0.298717538823459
2017-02-02,0.28325395508251267
2017-02-03,0.29382337749984133
2017-02-06,0.29658978637384986
2017-02-07,0.30143842095056306
2017-02-08,0.2771906881387406
2017-02-09,0.27752115598310284
2017-02-10,0.28185303879874446
2017-02-13,0.2860735845565195
2017-02-14,0.28349967438207163
2017-02-15,0.2628289299285133
2017-02-16,0.2707589027752902
2017-02-17,0.27983975337883854
2017-02-20,0.2797090224477509
2017-02-21,0.28689069919290733
2017-02-22,0.27307754590029243
2017-02-23,0.2756938414770717
2017-02-24,0.2523679234993782
2017-02-27,0.25751400817877934
2017-02-28,0.2644834909710035
2017-03-01,0.26334687344548824
2017-03-02,0.25795360004804635
2017-03-03,0.26158546892172707
2017-03-06,0.26475894551074486
2017-03-07,0.24851925980113254
2017-03-08,0.24287164475520945
2017-03-09,0.24780005993245952
2017-03-10,0.22476237468212554
2017-03-13,0.23090068890117577
2017-03-14,0.19161223055851434
2017-03-15,0.20102746035713154
2017-03-16,0.20579334520571263
2017-03-17,0.20303607821067785
2017-03-20,0.20119289777376412
2017-03-21,0.19669715507523958
2017-03-22,0.21583710066788092
2017-03-23,0.22091518252622766
2017-03-24,0.2188326843205922
2017-03-27,0.22026338414938973
2017-03-28,0.23239568009366743
2017-03-29,0.24130115064362476
2017-03-30,0.22825371290839672
2017-03-31,0.23759995696275685
2017-04-03,0.24148161779769203
2017-04-04,0.2008790607171445
2017-04-05,0.20718582571941885
2017-04-06,0.22827144963343216
2017-04-07,0.22760370231696392
2017-04-10,0.23235374296400887
2017-04-11,0.23723489841811105
2017-04-12,0.24372305261171956
2017-04-13,0.2550703048192394
2017-04-18,0.25733968148305164
2017-04-19,0.23305290578200194
2017-04-20,0.2543463954338655
2017-04-21,0.2577247562801682
2017-04-24,0.2634030863842807
2017-04-25,0.29479442186891003
2017-04-26,0.29157167040618903
2017-04-27,0.3005655319084736
2017-04-28,0.32492853332474575
2017-05-02,0.27869883396895095
2017-05-03,0.27904064327760325
2017-05-04,0.29563747348094715
2017-05-05,0.2937229742178394
2017-05-08,0.29437512386654896
2017-05-09,0.2906887216679962
2017-05-10,0.33648347794397926
2017-05-11,0.3947448786636521
2017-05-12,0.39983879403659167
2017-05-15,0.39313755146266194
2017-05-16,0.4057268001711981
2017-05-17,0.4017756802117394
2017-05-18,0.3921947430939722
2017-05-19,0.38229431576206796
2017-05-22,0.37850509604171245
2017-05-23,0.372886618402475
2017-05-24,0.36855158636650254
2017-05-25,0.3795334763202236
2017-05-26,0.36443556174335023
2017-05-30,0.4327166576592257
2017-05-31,0.44126522457091466
2017-06-01,0.43171866139053544
2017-06-02,0.43696814826737657
2017-06-05,0.4531938008048063
2017-06-06,0.44704578251366794
2017-06-07,0.44095567163417887
2017-06-08,0.43089957120664
2017-06-09,0.42977074368290574
2017-06-12,0.42545134863877526
2017-06-13,0.4143816511999209
2017-06-14,0.4035916033931698
2017-06-15,0.38850213273440354
2017-06-16,0.3748226402727829
2017-06-19,0.3729349758727035
2017-06-20,0.35843347199797293
2017-06-21,0.3487091854196967
2017-06-22,0.37940006984176355
2017-06-23,0.33297938953805045
2017-06-28,0.3386473177037315
2017-06-29,0.3521724503645346
2017-06-30,0.35797019497181976
2017-07-03,0.35059953730537885
2017-07-04,0.35025325839643295
2017-07-05,0.3640039289353254
2017-07-06,0.35943657630248016
2017-07-07,0.35894734520863364
2017-07-10,0.3580707300510932
2017-07-11,0.38488761511388825
2017-07-12,0.38334996425867895
2017-07-13,0.3809801972021857
2017-07-14,0.3714241549672986
2017-07-17,0.3643577919974426
2017-07-18,0.36468806583274593
2017-07-19,0.356619797123065
2017-07-20,0.3623174068117496
2017-07-21,0.34760628312236735
2017-07-24,0.33669956831022263
2017-07-25,0.3384429934017385
2017-07-26,0.3379705407216436
2017-07-27,0.2998678260074901
2017-07-28,0.2957013056487245
2017-07-31,0.29887610874974635
2017-08-01,0.28162400870777216
2017-08-02,0.2834331497434802
2017-08-03,0.2864766418917563
2017-08-04,0.28777234586235323
2017-08-07,0.28169248625925664
2017-08-08,0.28415229400561637
2017-08-09,0.2729714239393002
2017-08-10,0.2621596375292562
2017-08-11,0.26255269491114425
2017-08-14,0.2457292980059992
2017-08-15,0.24244836403371792
2017-08-16,0.2654630527277072
2017-08-17,0.29189070901174546
2017-08-18,0.28541029682790653
2017-08-21,0.2956608265891229
2017-08-22,0.29489626939996205
2017-08-23,0.2913589453577689
2017-08-24,0.2942393951501498
2017-08-25,0.28756703110447573
2017-08-28,0.2891992265115114
2017-08-29,0.2981167408905394
2017-08-30,0.2996389418317019
2017-08-31,0.31849857469592885
2017-09-05,0.3021224161176376
2017-09-06,0.29436065652683363
2017-09-07,0.27858789396250305
2017-09-08,0.28278373141870555
2017-09-11,0.27821775523685127
2017-09-12,0.2674550819673203
2017-09-13,0.27528990399929987
2017-09-14,0.2787460929307099
2017-09-15,0.2809560130005046
2017-09-18,0.2678855963923902
2017-09-19,0.25478206758083033
2017-09-20,0.25240457472728206
2017-09-21,0.24361052154576032
2017-09-22,0.24629151681925848
2017-09-25,0.2627942947481948
2017-09-26,0.2695570629124636
2017-09-27,0.27214125672642264
2017-09-28,0.2585460814544466
2017-09-29,0.26028070170701695
2017-10-03,0.2745978870597285
2017-10-04,0.2750062024107997
2017-10-05,0.2701839272759671
2017-10-06,0.2902062666125529
2017-10-09,0.31992695585832076
2017-10-10,0.29904380014040466
2017-10-11,0.301780383507576
2017-10-12,0.3013187787748695
2017-10-13,0.30278052056024923
2017-10-16,0.30530838674558075
2017-10-17,0.29272012612915077
2017-10-18,0.29375806229962736
2017-10-19,0.30233403864780817
2017-10-20,0.3019349126556249
2017-10-23,0.2988460649134316
2017-10-24,0.2591736461915242
2017-10-25,0.27153237713732886
2017-10-26,0.27449728390240563
2017-10-27,0.2768436268201606
2017-10-30,0.2790704240143679
2017-10-31,0.27471210658961925
2017-11-01,0.2703372643461891
2017-11-02,0.25024067564580144
2017-11-03,0.26946942883955155
2017-11-06,0.2511938430952149
2017-11-07,0.24861272463490547
2017-11-08,0.25485449007010336
2017-11-09,0.2562027573095417
2017-11-10,0.24998009691647508
2017-11-13,0.2496688778782435
2017-11-14,0.2612507622143979
2017-11-15,0.2555140245450511
2017-11-16,0.24499640693861177
2017-11-17,0.2375009717477301
2017-11-20,0.23038734766772767
2017-11-21,0.23016565769939845
2017-11-22,0.2341863543233594
2017-11-23,0.24078432534591432
2017-11-24,0.25537746438402953
2017-11-27,0.25535792605974683
2017-11-28,0.261907157891432
2017-11-29,0.2695619874664503
2017-11-30,0.27648589290220504
2017-12-04,0.29029085040449837
2017-12-05,0.2754825330931528
2017-12-06,0.3127100066781388
2017-12-07,0.3932950337378772
2017-12-08,0.35241199038342935
2017-12-11,0.3423827476814287
2017-12-12,0.34359416124222175
2017-12-13,0.34105459206024735
2017-12-14,0.3450919708593462
2017-12-15,0.34594007959434625
2017-12-18,0.33667667086994796
2017-12-19,0.3336633205156959
2017-12-20,0.3318498559567947
2017-12-21,0.3185428269592901
2017-12-22,0.3212892220720212
2017-12-27,0.3187159767069927
2017-12-28,0.319641969155278
2017-12-29,0.3206180065435194
2018-01-02,0.3114326231201803
2018-01-03,0.3112838248848737
2018-01-04,0.3016538523153315
2018-01-05,0.39357203098182403
2018-01-08,0.3822016854790344
2018-01-09,0.3915008048810331
2018-01-10,0.42460272304359925
2018-01-11,0.4668625074628257
2018-01-12,0.483339946248934
2018-01-15,0.4735726045989315
2018-01-16,0.4599727961879374
2018-01-17,0.4845857950418832
2018-01-18,0.4693180788106409
2018-01-19,0.45259393064462544
2018-01-22,0.43149064429273104
2018-01-23,0.4163617849801556
2018-01-24,0.43178032689397555
2018-01-25,0.4414660151930166
2018-01-26,0.42675295010538744
2018-01-29,0.4151284829200752
2018-01-30,0.40923701265333656
2018-01-31,0.4036584411471236
2018-02-01,0.3977829272893253
2018-02-02,0.38893807394186786
2018-02-05,0.3775539570327197
2018-02-06,0.353129024897617
2018-02-07,0.3778327899622921
2018-02-08,0.36964525296091244
2018-02-09,0.364682650523387
2018-02-12,0.4326992154282047
2018-02-13,0.46381640285972753
2018-02-14,0.4206693908449436
2018-02-15,0.4348920541617094
2018-02-16,0.4367054712462224
2018-02-19,0.42936478767902264
2018-02-20,0.41122361856244727
2018-02-21,0.40059606305785495
2018-02-22,0.40772399613451
2018-02-23,0.4072214288959163
2018-02-26,0.4035598819643818
2018-02-27,0.38547018140959316
2018-02-28,0.3758682404360384
2018-03-01,0.37235481937147286
2018-03-02,0.3704659529371834
2018-03-05,0.3651869017063847
2018-03-06,0.34995509534102054
2018-03-07,0.33615533278464993
2018-03-08,0.329360141325224
2018-03-09,0.30849825851491
2018-03-12,0.3050461550004603
2018-03-13,0.29843620858750447
2018-03-14,0.3014155425736833
2018-03-15,0.3098497369476229
2018-03-16,0.33069139634509453
2018-03-19,0.3110996227653381
2018-03-20,0.31406993980967235
2018-03-21,0.3041256301421564
2018-03-22,0.2954033273457416
2018-03-23,0.2711738045164044
2018-03-26,0.27590457469606183
2018-03-27,0.2683186710644234
2018-03-28,0.27009376203720653
2018-03-29,0.28856854466297915
2018-04-03,0.28266807329063026
2018-04-04,0.27740924689336965
2018-04-05,0.2322863487698868
2018-04-06,0.23849524914932801
2018-04-09,0.2436388122796213
2018-04-10,0.2509883984459247
2018-04-11,0.25386297490903686
2018-04-12,0.2541323194260756
2018-04-13,0.2585560165093643
2018-04-16,0.24719246978592846
2018-04-17,0.2445965629580912
2018-04-18,0.25882509015360444
2018-04-19,0.26184309385318294
2018-04-20,0.26363179347870236
2018-04-23,0.2590814118256438
2018-04-24,0.2512662433147902
2018-04-25,0.24951609585284817
2018-04-26,0.23104255066317111
2018-04-27,0.23740840410848296
2018-04-30,0.24935235028595396
2018-05-02,0.24656115398261874
2018-05-03,0.2515949959661258
2018-05-04,0.2589155954437256
2018-05-07,0.2631563220283087
2018-05-08,0.26906971673436575
2018-05-09,0.27240419423620865
2018-05-10,0.2707968147331977
2018-05-11,0.2643387641425708
2018-05-14,0.25006103905769184
2018-05-15,0.2558279186345576
2018-05-16,0.2796163513544144
2018-05-17,0.28291754185687257
2018-05-18,0.2808202556051099
2018-05-21,0.27885029851624
2018-05-22,0.29584171190168557
2018-05-23,0.2902725072283882
2018-05-24,0.2927769708026985
2018-05-25,0.34863951133767246
2018-05-28,0.3640748614089465
2018-05-30,0.3715891715389108
2018-05-31,0.35964812808392965
2018-06-01,0.3222398680317081
2018-06-04,0.28000363501031444
2018-06-05,0.2794613493499757
2018-06-06,0.31414342269470874
2018-06-07,0.31022799105428545
2018-06-08,0.311653665739131
2018-06-11,0.33014580219391354
2018-06-12,0.33447882748688756
2018-06-13,0.32431350065036463
2018-06-14,0.3270660618930513
2018-06-19,0.32619280133720396
2018-06-20,0.3610707947702417
2018-06-21,0.35317604604622355
2018-06-22,0.3487018015409573
2018-06-25,0.344166583446831
2018-06-26,0.33239112172438273
2018-06-27,0.3176606839241141
2018-06-28,0.3181102191360893
2018-06-29,0.3161870655756613
2018-07-02,0.3129369442467113
2018-07-03,0.3127624505626264
2018-07-04,0.3256780132128503
2018-07-05,0.324881699145139
2018-07-06,0.3247722553939699
2018-07-09,0.3139429667358268
2018-07-10,0.31510970983361536
2018-07-11,0.3044380646730264
2018-07-12,0.3004043003251248
2018-07-13,0.3389836567124334
2018-07-16,0.33858951303519086
2018-07-17,0.33941485960692724
2018-07-18,0.3545079681976512
2018-07-19,0.28738338034950084
2018-07-20,0.2638485416936211
2018-07-23,0.2631355016859554
2018-07-24,0.26109717986052594
2018-07-25,0.2574673353656288
2018-07-26,0.2635285206297263
2018-07-27,0.2733787047748331
2018-07-30,0.278346965591178
2018-07-31,0.2819775126940039
2018-08-01,0.29046182915766305
2018-08-02,0.2965020328225786
2018-08-03,0.32529857047430877
2018-08-06,0.3218257270680736
2018-08-07,0.3195960663918047
2018-08-08,0.3173335382391816
2018-08-09,0.31837987718807276
2018-08-10,0.3071058466218622
2018-08-13,0.3087465491095419
2018-08-14,0.31255980359797525
2018-08-15,0.3138737494196713
2018-08-16,0.2901030141839013
2018-08-17,0.2810728872057397
2018-08-20,0.28422174053861726
2018-08-23,0.3302950663501896
2018-08-24,0.29111107425719407
